draw,f_auto,theta_roo,theta_woo,theta_min,temperature_exponent,d_onset,cr_onset,d_fall,cr_fall,c_lf,lma,ceff,c_lab_0,c_fol_0,c_roo_0,c_woo_0,rh_annual,f_som,theta_lit,theta_som,rh_ref,c_lit_0,c_som_0,f_lab,f_fol,f_roo,f_woo,failure_reason
57,0.46178724232633656,0.00897671023470642,0.0007482601564631614,0.007474221605858783,0.0531403894208833,66.89837866521786,40.18020256922179,109.96273719330895,89.8262623902348,0.9865642029390997,85.16788953332068,96.61577226348906,1388.8685247108976,542.236748207114,710.8417489769472,41939.60458295661,322.9197039151636,0.7905965113050741,0.0005653284321701287,6.466998509017492e-05,0.6241091503456837,231.176473659974,7629.791722525615,0.18343639933466566,0.11902066049657736,0.15226322179439586,0.08349247604802461,
58,0.379069720038984,0.002744936753944313,0.0006141606935968222,0.006732080646426958,0.024086686418028632,246.6105736334473,67.2181806907316,3.971073784883502,89.85100737526417,0.6490888354853115,36.440434910481166,43.621649238001595,1973.696035373134,1337.8390259556343,955.8321677912514,72423.21809595502,328.17336664356446,0.6036650156370459,0.0012914910543839466,0.00010542117422646247,0.7895047115192182,242.28455662335824,4520.879012417001,0.00945196169596999,0.06510544933074992,0.326816044740956,0.2195568241933401,
59,0.44192518702888284,0.0005438851178222493,0.0009600904527799941,0.008988617585903561,0.06134708552351746,228.35046950837452,87.01554884873839,177.59146951768065,94.6230451842461,0.7212227464441426,353.5631282221916,10.461003501709644,80.29441444294132,1239.1203223914897,262.4609647963965,80053.72282424489,364.1841871407765,0.5809611092360863,0.0020784391410741867,9.733230808736182e-05,0.6541129734798398,131.87721950791234,3904.29659078336,0.059165766152554686,0.12303426363590372,0.09042445423428296,0.2854503289483759,
60,0.42064161683762474,0.008896282003369841,0.0008923211082059636,0.0066485908492413745,0.055061534533960774,105.563672129818,27.031828951251203,76.36792923119904,27.851018669556062,0.2553156870783869,13.4767781912254,58.45989150602461,927.2196478356652,352.16469949368155,391.71841869911486,85263.455098726,367.525145066748,0.5936895102527581,0.0010298539985424396,5.903840966238926e-05,0.6985345319935873,275.59431550624674,7024.454529948278,0.036723058699289095,0.12625971058472807,0.16274182950160257,0.25363378437675543,
61,0.6765134880342347,0.000553922673510589,0.000787873984004447,0.008614092543192628,0.036243275981869126,14.304164467523108,53.663039027543164,46.14476738269437,51.88970778523958,0.8511071440208323,290.95971680738097,10.825786498601804,515.2225076625311,1936.6093430165893,1997.543727533544,63463.77818810256,336.4000485251778,0.5612525330585649,0.002412955705993646,8.272935327470074e-05,0.7443755631221639,135.34972563388354,5049.993186360025,0.003579674522616456,0.2078706697825279,0.004810424345923931,0.10722574331469699,
62,0.43405916755543517,0.002309617571665169,0.0004703001950465987,0.004007831743209038,0.0494366933583288,334.54646950820387,73.27944455573773,337.3594586231174,35.463326628260496,0.21905429059181614,352.8110117339334,45.46128668974549,851.2008775918372,699.9170290280081,1207.906884963481,17620.001860621996,365.4990315353467,0.8765772968254855,0.001077982901828075,0.00010447341739417302,0.7290030493775513,83.46656224700628,6116.65185594428,0.10573143657718333,0.325672741767664,0.11508869471456201,0.01944795938515549,
63,0.5713635259258554,0.006085982163955806,6.117039604795042e-05,0.0033450856356473514,0.07028976849977712,79.22860244202563,44.810718850277624,18.411902454372186,78.37848412426663,0.15200000324630686,34.359184179947086,63.618802496253785,644.3894978059335,884.3398546013017,1381.4094721762756,81402.90603831939,307.13726737216484,0.6016074806738669,0.0025555579112506127,7.218005157819055e-05,0.5065939612781127,78.97424027077776,4222.367677847537,0.0018906574465094193,0.31460872318413163,0.01625048761334695,0.09588660583015665,
64,0.5592023812322962,0.005884993850716464,0.000897666952082452,0.0006593490947314833,0.04946342331369194,70.82516290214167,47.364896013916905,45.70585664176268,20.421811952804156,0.893036192382368,108.10154991377959,94.0922452552863,897.7469595421112,957.7489253346959,1889.310600974671,52894.35379208451,294.64721508081396,0.7856203392073289,0.0017208284901504285,4.5242224822839495e-05,0.5875547110110515,73.19717238797818,10202.746066863201,0.19388732306199563,0.05706511588734613,0.008363157150127502,0.18148202266823457,
65,0.5500318153709207,0.003102051021382782,0.0008257154109760464,0.006374281190402247,0.05644311122290145,65.77429019378675,14.597617621957976,143.86568512577588,96.1866958654016,0.444061090630535,378.1487700521017,38.25788851503623,310.1393227601513,143.84496253518478,439.9867229227707,74402.01994172917,302.07090148363335,0.5112968668657618,0.0017279862355420084,8.54026503710484e-05,0.5671706476675378,160.40525487748448,3395.5922195705625,0.07305063804926142,0.03825883004284104,0.025386720891559373,0.3132719956454174,
66,0.37566544309581085,0.00990271216482121,0.00028704961102423256,0.00563201768221833,0.07242049691491045,170.0720280884042,54.7379623292093,292.0923521982913,32.727494136006754,0.7834328137592421,32.726654423488526,11.069229963591418,1713.2485456407685,580.1617251783351,1836.5663929423822,90971.67185118826,336.78245176902897,0.848646852738042,0.002381387636887184,6.434301060437762e-05,0.5438960929194627,34.568242553928606,7173.672837764542,0.21148343089620802,0.2945403970671128,0.05219329965284102,0.06611742928802726,
67,0.659047966499086,0.00811347115176411,0.0003488184146775649,0.0006687289498193298,0.07443339245800272,15.755127396516732,77.48488838458515,55.86013622390256,49.61689151100791,0.6824527844752958,116.00967133453372,55.49183710273765,725.1733069874062,452.8457286367876,95.59706335968107,79881.5895170184,333.5736423253901,0.5002337361828297,0.0026896332784985735,7.731376055149603e-05,0.5279405553907776,98.09771502845818,3415.8689814300665,0.06398727318132448,0.037269526623595346,0.14128335059834035,0.09841188309765375,
68,0.49135113022301147,0.005073621557294088,0.0007090389708429266,0.006761834890974823,0.05593645438308931,77.42931607490908,77.62827895156121,93.130006234949,56.47059820125297,0.3531030445765314,108.7890012790276,47.393572520166444,1223.543975452792,862.6817434271422,1701.6219404627911,21836.18732948998,341.09725801919456,0.6633013547635657,0.0011226790392611602,7.104092453501289e-05,0.64332752255208,192.93805060184192,6006.678827148032,0.11761489728149628,0.015085277370330327,0.2096235712386316,0.16632512388653026,
69,0.6752047893910744,0.007235350113625149,0.00021842788050307704,0.001569599238722988,0.018772389124608026,245.11524072547886,23.12626967585402,152.08195530761355,94.16746272688654,0.37608505825736205,160.8869350891794,60.35516460140398,562.9011775343537,1744.1648258707962,304.6391619464052,23737.803093807863,321.8606752435662,0.6232910320495748,0.0023859662358160913,5.966807709422724e-05,0.800113563421066,126.32616094686401,8357.963470383524,0.11542518985084636,0.010056542221408806,0.07653190006815835,0.12278157846851202,
70,0.5139624539950388,0.007683506250508673,0.0002719117437687423,0.0051778213630120145,0.023091983552313768,313.66934600588314,19.299056247046558,201.9787572376424,102.07816467499268,0.30401631336980706,349.77812680035635,36.74325127979769,1136.8262915989014,805.9457744850203,78.69295341505777,30670.69358655033,360.51873952439564,0.5097192974626348,0.0023609822518972966,4.7031134220964554e-05,0.8728115079788747,181.2477154246709,9459.454381306025,0.22967913332781076,0.12322086802874499,0.1296357573618602,0.003501787286545272,
71,0.5015426648073438,0.004861207568504694,0.00028796505192437756,0.0043016005877929316,0.058576906538564205,187.70184080314226,39.02359361642638,335.5587560393116,48.780099319305194,0.9534806685012239,348.16800979245284,18.899079816707648,1660.0715649868387,761.805533898398,989.9852621417145,36632.47625855364,346.26821616970767,0.5155909375166388,0.0010664941858618687,7.963196827233774e-05,0.63785498224428,289.71816072264255,4129.902292132967,0.0075580735119010894,0.1824634417703085,0.08897880945973329,0.21945701045071336,
72,0.39228179772754235,0.0021184538348029192,0.0006565708889364479,0.008824503260527493,0.06340932014253291,73.31173487677779,47.70099170077338,34.61929280302466,37.96319932652253,0.6957241609409905,347.0186667091448,93.9891399801161,948.2315378661069,1768.2339165334179,1735.1151523390586,52399.94842526537,304.38903041719493,0.8024542103379071,0.0005901638763030799,6.927812559873399e-05,0.5363368767103174,179.52825662312955,6212.434028144985,0.06658620647736951,0.1536398280361378,0.03767940195942909,0.34981276579952114,
73,0.4625982895475657,0.008113545332679335,0.0009720711050400405,0.007562555726414988,0.018867738766832034,30.01350308078106,15.066847347990269,207.43538290379877,87.52432367667821,0.7127845500656301,164.00464329395493,48.93106641766099,1775.3484973699613,1357.2608154649697,1581.9266985503489,96384.83249246777,343.62408713247646,0.5021852672387134,0.0007224152342449957,7.136145355530824e-05,0.853730806041964,588.304001512413,6007.879767328739,0.08090935746197565,0.396679510512913,0.05968744425499163,0.00012539822255403733,
74,0.3190761458881489,0.0031793860622698965,0.0007556051739098517,0.005301373728377384,0.07153280171258737,313.4401105125659,93.63082331610201,342.3161808498222,123.05981227405945,0.628489300708298,335.02222060789495,72.05800831806246,498.1240721212322,930.6033565375757,146.2598538893111,48918.18883643213,298.7473830442039,0.5865651811423358,0.002132616267238133,7.435684908835294e-05,0.486746700627448,94.36204585651505,3839.7090533613623,0.1904780227620305,0.18091762039871437,0.18550884120574973,0.12401936974535645,
75,0.654382211261577,0.0030583139900924802,0.0009410127487302791,0.0032751176859121124,0.04816766680922918,128.58875991667117,89.50941132537619,255.92549147560206,40.32311971958643,0.18681175740379707,82.7609652751862,53.5472092429875,1003.0011342443496,1738.946927345615,1169.3511931774706,5345.169165875192,369.7146641403046,0.8949576374091766,0.001161471238452233,7.426895880601402e-05,0.7452384886835219,67.39866554874764,8980.291199189163,0.26411837417930134,0.0029693932329318677,0.07046460829242067,0.008065413033769156,
76,0.518178191698611,0.00010947069206124331,0.0008851459658836837,0.005334612662194191,0.06436547002750924,153.16882378341512,11.831399135570669,66.85640267130604,121.04222886152476,0.1614341818010573,282.595132424887,86.04069986864884,761.3595604821004,1721.9204847413764,1083.0066860116092,18595.029338161756,337.45246219746616,0.5505706674879103,0.001514026275385107,5.154845111265197e-05,0.5892764431245577,174.92306626660377,6293.852048376285,0.14569954370280358,0.23514525947250314,0.005732837927732054,0.09524416719835026,
77,0.5397092223714681,0.004737489888017922,0.00010240951611456259,0.0008020995327480252,0.05779276411784953,343.87313071843334,14.603548283404727,155.1513629115773,60.09608958940519,0.17212389701406328,127.09001485010693,33.74813462381988,449.0586608781052,1284.895699342348,145.2030668616119,28996.855503780167,319.9226471495024,0.6322435255482133,0.0024586190458533727,0.00010121897749792269,0.5934978020682914,88.77449300314903,3707.1619577709444,0.052307539705691505,0.019322628750024586,0.32981075715755004,0.05884985201526573,
78,0.42703910358349184,0.0057959899129833665,0.00041087882643158413,0.0056728141777879024,0.03806084913661066,187.8905685470624,35.09586037567041,99.4149798015604,61.962266215035235,0.46465813307567416,339.95025380993474,18.83634399094956,127.39680286260851,968.774438592051,1870.1674021509095,38140.45965308564,318.3085205533815,0.8761579208176024,0.0007887024065863493,8.432107365119752e-05,0.6948905370860594,109.11173618625047,7220.423339100856,0.14886266077577404,0.1482395064360363,0.01478642559380299,0.26107230361089484,
79,0.47554885349717224,0.005094826991412476,0.00090364983568971,0.0028406143475255964,0.050178314501677174,165.1778460221726,68.1621440508213,27.180657411913476,139.62498027005,0.41002211025355595,76.02587609268186,19.313430215428063,415.7971203676388,892.6070177577656,835.9069877520421,80118.1632769828,295.9518847540381,0.7354134945395207,0.0015586035812744459,9.529813187778884e-05,0.586624944495472,99.58468333114524,4526.9712208914425,0.17748025571551015,0.07695571323654155,0.11945664628541165,0.15055853126536442,
80,0.43160129924625273,0.007214660658303238,0.0001219674504243427,0.008420779007619391,0.06354799945376723,345.9222424419877,84.97566932221493,95.15063001324201,44.90504814888391,0.6687429368344098,328.4780719829319,81.79075224758813,842.8771391932441,302.5515694243024,1492.1654678827515,52152.12476040328,330.89263753653773,0.5865237385337699,0.001522714758130696,6.947498149284409e-05,0.5822794826239689,158.11151912614798,4915.73702765644,0.10119769712490478,0.27900639358800566,0.136807818800946,0.05138679123989084,
81,0.44129678114390575,0.009739004333464136,0.0004909537365410429,0.003149520241135979,0.07474731674153601,77.14515422784943,65.22549503801389,244.93146845629192,65.53474140341297,0.6397127603474705,198.0788518225013,62.74141390366466,42.4456382989992,477.04952789135683,1936.179040426335,59103.73460506659,297.37770682147806,0.7254235167477805,0.0015703036658328369,8.44567508399543e-05,0.46916234889910374,82.03569197346577,4029.771423589153,0.20323496591355922,0.2411351674960267,0.06683004123301867,0.04750304421348974,
82,0.3136624090063301,0.005002572276468105,0.0009916927448132007,0.009693524239793928,0.0290330504122059,141.50960940318865,53.523451335508675,322.0745668210452,39.97326123101354,0.3293076983163957,197.69642815791303,68.2933921870888,450.70342848518385,120.53513970371951,1983.120257426018,93406.70938430527,347.1749840805443,0.6026131913673398,0.0017687813873240752,9.980006526411352e-05,0.8084375589335244,181.62924136679072,4881.511210647808,0.32902257323211626,0.11681928515861277,0.20649597421773805,0.03399975838520307,
83,0.3759696786939831,0.00822279746648398,5.052132743282528e-05,0.007393422489000196,0.03584274797734087,272.0494295628796,19.898195696244777,1.4248310336351135,100.3910188806391,0.17445356388688404,49.33327853357351,18.689134766414437,861.7615889482225,546.6404557800796,1412.161418811548,15378.33817400619,306.3251537231312,0.6219701560859927,0.0010979394448312088,8.762401880382255e-05,0.6798243445479293,234.06927592250304,4825.50857015802,0.1790959164677123,0.17793017169627495,0.1750895587448101,0.09191467439721969,
84,0.6601271291313778,0.0062315661921657035,0.00014802939044622346,0.00147006337348414,0.07130231445047991,338.42953307096093,71.5607930128119,349.5914411969678,35.38092001905177,0.9936060492236574,20.083166884578404,93.81439428489165,968.0976868129554,1883.815174150033,562.366855551616,34199.7164004009,315.1592144111089,0.8607365130713684,0.002273515502477172,7.55024395876229e-05,0.5146598730400533,31.525330891173155,5867.181867999764,0.03163109147967473,0.07941509097403784,0.08183145827341001,0.14699523014149954,
