share,lma,ceff,c_lf,dgpp_dlai,R,sustainable
0.12078888216778792,136.04545094128315,5.816374189838883,0.3266847626673871,195.2265712871619,0.5305825786910863,False
0.19389655120316274,166.58372018819605,9.206685656059417,0.25787215219688947,259.1156704011359,1.1695714580019518,True
0.1859533505057951,162.79451742512788,7.591824748120379,0.3141554559150317,231.47985784440726,0.8416525308891127,False
0.0923590259168552,128.74975614218172,5.09746718365004,0.22643855059191037,178.37478836354003,0.5650879328210373,False
0.25711967827664683,189.56682326730342,7.237672692394388,0.218306091397559,224.78984006926206,1.3966378514147229,True
0.21893764454923534,142.0978253566306,18.35992730972955,0.27203486064402843,359.6553275915841,2.0370183734664,True
0.1418221504271599,149.17668128772672,17.11484711024621,0.3317554978547378,349.73358523220367,1.0022183179785606,True
0.13544929291224206,151.9944031946651,11.458703009341315,0.20096727816813376,291.2241343361108,1.2913713830314226,True
0.1493275649893746,120.75364502660305,13.332753729211388,0.28413713704946153,313.53984203081444,1.364597179282956,True
0.08920955916491344,137.50115712805732,18.498699453285703,0.3078761332096268,360.71047344542427,0.7601298185360702,False
0.1163999214170256,132.61428049312923,13.66525135873188,0.29009278182224446,317.15464916505545,0.9596139510203572,False
0.16687402861008258,148.3453598487186,11.679428371535117,0.31898553747780195,294.0383642312936,1.0369260600717896,True
0.09208526509596646,182.1800640233235,7.8147379732500255,0.28359437498813217,235.56643039199753,0.41986056013511097,False
0.1301204635122642,146.16761558629372,6.121334734361192,0.20808826635326122,201.96598041696578,0.8640225343573253,False
0.11110194561367072,144.47334372539305,8.751502372652936,0.2568128160597252,251.76717813009208,0.753904540969107,False
0.1630253506695251,183.1039281093635,8.47152167145051,0.27584588450205305,247.0825710306217,0.7975043942140306,False
0.1188483566383611,167.3292030178473,16.35121786528335,0.331991353832525,343.2124728132173,0.7342732846184166,False
0.1596871827768059,150.95245206911906,11.673690006848235,0.2631373498473297,293.9658735275614,1.1818008736058159,True
0.16358990957729797,181.97978104962965,19.16151315248329,0.28742775801162157,365.61918672731775,1.1434933548474864,True
0.18039535332627293,181.3262408284569,19.281702571288363,0.25972103636335986,366.4867891970882,1.4038344172612105,True
0.12028668441525707,164.55155209596893,8.129671483817905,0.20761055947913712,241.18359814614942,0.8492076587595356,False
0.15786847517445465,152.4176047136343,12.762225837361687,0.2864083168046267,307.1082194930614,1.1106215525477574,True
0.1453727083024859,149.49400674221727,9.00645055681342,0.2828263054043769,255.92283978750572,0.8799304470310412,False
0.0953002528105488,126.84541377588232,16.452704614387578,0.2605276362177576,344.0995241144664,0.9923149996595989,False
0.08504247778570817,133.54331521199148,15.24114112072484,0.23580746086044974,333.0732636304736,0.899489260600176,False
0.21251575648657683,119.85892455428419,7.282389826746689,0.22248136952607153,225.64830203924745,1.7982877230149463,True
0.10481052726230869,136.21448214105357,7.789439898835695,0.31824094551521304,235.1073469699898,0.5684493403047433,False
0.15937076876368472,187.54038042192047,9.00261461283554,0.22963727935049424,255.86107160736702,0.9468380373723962,False
0.21716720289223856,141.97946418720335,13.927117195576866,0.29194747705708746,319.9355239285655,1.6762023406964508,True
0.20917620887117316,148.05304590398973,19.2687016374934,0.24940433575422766,366.39326527984736,2.0755749665027228,True
0.19350013864605076,187.8123617646912,7.372382437147542,0.20678856813734076,227.36376537875412,1.132796330346521,True
0.1290943281294728,191.48672572581089,7.392125631901976,0.29229262530089833,227.73795631344694,0.5252741752001855,False
0.1444056029982882,134.38798251600267,7.280825509455595,0.20084931066632153,225.6183390351234,1.2070566758732744,True
0.14417722567796323,180.65635322403307,14.517984574592564,0.2136342548961783,326.0060739073767,1.217862411509238,True
0.15380124252717708,188.9913050005246,9.066752772158662,0.2162156676498091,256.89085779021116,0.9668954310300011,False
0.21308817006537462,117.79542064700169,15.818838047310736,0.261607301456425,338.4519467169911,2.3403353249599745,True
0.14748223557941265,174.7789902616608,19.72962884938621,0.2554989229723662,369.6617312418891,1.220860114354666,True
0.11413634985269269,123.38671845370833,16.243894464906848,0.2953902164080323,342.26739339472266,1.0718277226585755,True
0.1728277204496495,141.17446782781414,7.585889781605544,0.2917800121878965,231.3697656401237,0.9707520381556177,False
0.1475761601327322,163.62252546050095,12.644338223044546,0.3002275281138169,305.7416709255021,0.9184959350523801,False
0.10857492984418177,140.30234783875002,16.66023536751485,0.30127952208912756,345.89368685966093,0.8884595102570085,False
0.21214749307017824,163.56125220484105,14.164351484559536,0.30915671856875276,322.4061958131612,1.3526398174890566,True
0.12362842986534653,137.68213305360723,15.640918387200195,0.27921306258436396,336.81964559869914,1.0831845332560375,True
0.16931846756128532,156.32594089861595,5.9905333529979305,0.20363717446250593,199.10372340393678,1.0589991151418412,True
0.1897627910620362,122.00908828211472,14.912494731574649,0.22348826393661878,329.9091309633102,2.295929199452192,True
0.09257474528530303,141.10075470130775,16.411984136008385,0.2632272296056054,343.74437387451184,0.8567773461205598,False
0.0869283844292218,175.96789958364388,17.08122575960997,0.21560080930876196,349.4537565946789,0.8006956790520533,False
0.14956820584292535,128.16894139216336,10.590313126987768,0.23271506311359383,279.6112821461501,1.4021248378194686,True
0.12867032204099121,165.66891918156867,17.763639680799905,0.33307524886266976,355.0083316105246,0.8278154611409357,False
0.06574132166811515,189.62453841918727,5.660392431108551,0.24852140105222364,191.68829582735825,0.26740880138261286,False
0.18103510045707688,148.27306856421,19.138325613666552,0.2077700250107455,365.4510260226793,2.1475674123976685,True
0.18203833808378805,139.7660222560416,9.21131885517044,0.2796120858280432,259.1888253766985,1.20731776458097,True
0.15949260582701835,171.96674931398104,7.430165415358015,0.3224619876902676,228.45674703769168,0.6570849706425007,False
0.13518037089064294,129.77566205133505,18.07477889695997,0.31959443110036206,357.4563368377612,1.1650489635387764,True
0.13686326294081239,140.31856464089356,16.842164167765226,0.26162548748384495,347.4450434484151,1.2953222519423226,True
0.12226483966029737,180.76526952339583,11.553168134306821,0.2754011472806933,292.43509669873544,0.7182081646134084,False
0.12210973313227388,153.2778548862915,19.61206708526511,0.3185796382943389,368.8372381824658,0.9223327182750344,False
0.10646309194611829,154.37764287568166,12.678799010618672,0.2811180633275262,306.1425062943348,0.7510166241949862,False
0.0732386961418617,149.24324982484865,8.581074772262113,0.2901107008174024,248.93099028966282,0.4210766171760126,False
0.12164068324639674,117.66573186963214,17.392523744859858,0.21638532817921605,352.0199331015945,1.6817765635079094,True
0.16597913392253638,151.60886027601137,10.21340114218466,0.28504067996481286,274.28450158998265,1.0534728181625774,True
0.18721140435185385,152.0309774186925,11.84015470562665,0.24400826850881016,296.05440364653026,1.4940570999178135,True
0.12216495158948379,124.32577888012165,18.143165305832092,0.29750867335992187,357.9875472594773,1.182370884890537,True
0.10101136246648565,155.11982862443062,8.10255267035005,0.21393846958148438,240.7069265817654,0.7326602262397818,False
0.10675344462905337,130.67621184524256,17.350609047888007,0.29029737973068837,351.6776157447019,0.9896621746122954,False
0.21372948051584367,187.03469718697062,9.242610761610436,0.20320837044138446,259.6820557267261,1.4603017196604284,True
0.13387567922698457,169.0436604689541,8.438813358449828,0.23302299843090057,246.52681024244137,0.8378536561981342,False
0.13898549700181578,134.76811787947977,8.41845969096143,0.20410981841887435,246.1800612933449,1.243859422352523,True
0.20298739842630065,116.47864446387284,5.904595704474374,0.23330722985243552,197.20012252695616,1.4729966290180052,True
0.07009059917106886,181.8400725430854,14.82574196600478,0.20727777351715235,329.06081034260734,0.6119185297663783,False
0.15103360168975893,184.20834824619453,15.990465187427478,0.32158748263012904,340.00663386259066,0.8668671094686697,False
0.15105446379751852,168.15822516342908,10.39525528163838,0.22563722515466078,276.87727319037947,1.1022802032875283,True
0.1529630613002375,132.63659866901958,14.70945181870921,0.21329825629391846,327.91490962363577,1.772952289771941,True
0.19687629434317044,154.73170050993326,11.644974917583252,0.2575698318407494,293.60259072119453,1.450370697364759,True
0.13130828921900894,175.78742503387014,9.684472671204881,0.29524806056089614,266.4927754355331,0.6742216978516835,False
0.20102079991521066,160.68310440672153,5.644027542387055,0.24067796447256318,191.31340174584153,0.9944428905621987,False
0.12031575693208535,119.47411120316568,17.698734085476236,0.29939754832454984,354.4911275498226,1.1923556923314298,True
0.10716035442433458,162.24745719020865,17.64023442863277,0.2974838600547034,354.02300810954836,0.7860032143138441,False
0.17953514071034124,165.6562527958928,9.224851748364568,0.30047300385389303,259.4023149213278,0.9356426750117535,False
0.10375462901205387,180.12929919598014,14.213336438367199,0.3271482205399645,322.9107121353145,0.568539983429293,False
0.15017595087352498,143.21096424185916,6.711819736242007,0.2839324062136852,214.38255296157791,0.7917691880950739,False
0.2466765253334286,130.05595049106853,14.820806264907215,0.2784050079631458,329.01237917455893,2.2414692770553333,True
0.1551617238757254,191.46795777494637,19.722025050439182,0.3090553871169648,369.6085903938453,0.9691572062095593,False
0.13148078997278456,144.6250526258819,9.781258733108627,0.2832594497517339,267.9472165235426,0.859970626381016,False
0.09093165723312982,181.70733555082597,18.15535021604009,0.24737749686452493,358.0819413940892,0.7243773708462268,False
0.1821216619028246,143.8750638417052,11.429120287071685,0.27681529491391693,290.842875155656,1.329977892599291,True
0.15194093915868606,146.90313541118167,8.325303327233929,0.23421961654364604,244.58404579102398,1.0800617855442414,True
0.11706551418674402,152.83381220234583,19.078222455623028,0.2817870433040675,365.01396576026576,0.9921971884591306,False
0.24894371999989798,128.56456187676116,13.359943856672183,0.3034355895159976,313.8390466470371,2.002720574518964,True
0.10138290799937319,155.09939366258274,15.90389131532623,0.3053055495912616,339.2248204020616,0.7262858226397088,False
0.13304925975145737,153.6366805266906,19.154877888860234,0.20376249979726918,365.5710922833055,1.5536927305010066,True
0.17171442015324967,185.39990034142141,10.085176695773477,0.2607690017130194,272.4303380808504,0.9676020420590636,False
0.12756100346847143,142.72384723375083,15.905149255532102,0.21813454188760473,339.23621547149185,1.3899499124045396,True
0.21265680086311944,158.21778267963734,17.445220535833627,0.29259645204430923,352.44891016501344,1.619015843279834,True
0.14056828289608223,133.79227666581136,13.84819532507704,0.2890342629641147,319.1034192199895,1.159947745700912,True
0.11323919548232005,135.60731386802976,6.8154544503679215,0.2819370730649513,216.48027849063922,0.6411797722486511,False
0.1663142572782027,175.55822199174503,19.146752794237145,0.2626931571109661,365.5121708908098,1.3181395459848333,True
0.1024899500621402,156.23353240605073,7.2091472157055225,0.31491671964226153,224.2401021616267,0.46711583835654363,False
0.1029048670318592,142.21610871214688,9.456549249033593,0.24930685997731547,263.01514128544136,0.7633674652377312,False
0.14508693008132623,144.533441294789,7.976164549994432,0.2104986260043356,238.46807390614933,1.1372106725581443,True
0.13528436389892984,116.0328261543802,5.099088243851751,0.28850138539560477,178.41440239573015,0.7210223720246715,False
0.22688220341251064,172.67906503375445,13.914135523900054,0.27463127897017925,319.7990054563258,1.5299873924284537,True
0.21022941623262553,191.8707403907634,12.964586312176504,0.20336825848056056,309.4235105007979,1.6670739774415162,True
0.1880277339728162,140.7495866358991,6.668229427941398,0.30859647709324967,213.49316367177008,0.9242038920635219,False
0.10727544876260073,185.02834176529268,13.898833219553502,0.20440750658085802,319.63790478046496,0.9066162894807657,False
0.16695204944899925,161.7157128078014,9.891932662584699,0.2921177873262354,269.594383103918,0.9527794302981347,False
0.11089328959640003,184.72917795196693,13.517963525784925,0.2758121469228873,315.5651467296208,0.6868239184675123,False
0.2043281909468867,180.32709102726602,19.918517048370745,0.3236095738950399,370.9736116680604,1.2989396376157039,True
0.2203653111347409,163.61126036795207,13.943299920930162,0.2856501175117079,320.1055118657594,1.509345923008644,True
0.16671050428385492,184.3340811593199,14.164495087599807,0.2988882169360767,322.4076776341516,0.9755598266015648,False
0.18970130585565198,164.09595181226211,14.453023645873374,0.2610703217812364,325.3520927839721,1.4406834040201368,True
0.07865548765656974,122.50700467423529,18.292090933764577,0.27185766253553006,359.135983050721,0.8481749637026331,False
0.18242886062590796,179.04264991278367,19.5696310694332,0.2348521070258376,368.53809926786863,1.5989135371490522,True
0.19658299870465845,126.11156803226858,11.082159762041698,0.26015536929027183,286.2973778424935,1.7154402928841483,True
0.2203954660588511,138.05043292202512,17.22442394337466,0.30131085390322493,350.6410701786349,1.8578595962806688,True
0.19016233355631945,144.48319814684413,15.439283823438528,0.23869602717376262,334.9438939397293,1.8468602164251433,True
0.20755084218649444,148.0874604508317,9.091397191866314,0.2520373894581074,257.28485401760446,1.4307226827162618,True
0.19804241972616166,167.8470635052951,12.590598326656366,0.32696131828933495,305.1143178327553,1.1010592467051705,True
0.09231994179709924,130.96571978754406,11.720410987036248,0.24355599789539634,294.55505008528513,0.8525218755944514,False
0.1441392345680402,127.91055711080287,7.2160756025423005,0.21017903361697457,224.37377694637294,1.2029803368955065,True
0.1415786673700742,174.63839557934872,13.219757856768245,0.2771407195386215,312.2894202880433,0.9135136027685835,False
0.1446213581188494,168.19947507318844,6.583651637372189,0.2734651631456708,211.75542555983682,0.6657947048995094,False
0.18047617009708092,159.19740226489762,11.15126769124206,0.29247914405056885,287.21376247639887,1.1132539188057504,True
0.17445340690635222,183.87735703611074,15.421626842900658,0.232294405203479,334.7783072269825,1.367318725515903,True
0.12363873760761962,125.89627566534952,8.20273050730276,0.31285327821112474,242.46131218044286,0.7611029767374207,False
0.1303489251353225,140.660421820976,7.086463981623199,0.21381327377075632,221.8567810490333,0.9615537879952077,False
0.10581180805475099,187.31600005703348,13.650151525415641,0.3070271145203193,316.9925445803505,0.5832188834904999,False
0.1384287407028655,176.1872622140199,18.779239506402106,0.2516814728655457,362.8141859183627,1.132621427824139,True
0.194232080279961,137.7286053891183,10.89004436740476,0.2709371678070249,283.72043443924076,1.4767903342206234,True
0.16588271891717515,160.64211508855885,9.425125523167335,0.2160644395936816,262.529798024957,1.254691744232879,True
0.14376611815927953,178.98241496746124,11.813085374952543,0.3122172483540658,295.716794956121,0.7607908514802051,False
0.17553256686014546,126.13290896498813,18.57048085416708,0.3083128498696216,361.2524612046446,1.6306039153713834,True
0.10528736707517655,182.64687052295707,9.677857065440541,0.2193845662892515,266.3928795703798,0.6999718433544441,False
0.2071357970508332,189.0769206575058,15.441763548880907,0.29812279745669157,334.96713148218316,1.2309024765443868,True
0.16014468593763534,146.029866566999,18.979864281352683,0.3255220914661422,364.29502556073953,1.22727988870219,True
0.19737628645232463,184.11416423438294,10.771329700626636,0.22043782478618562,282.1060292722191,1.3719365427507781,True
0.1684772092273425,186.8694281573188,18.05588929456891,0.25988119023278994,357.3091760571616,1.239573335880484,True
0.16852083977512916,160.9615349486957,10.001528041517656,0.2915215008521704,271.2089484878195,0.9740134038828582,False
0.13628677468351763,143.5291456978298,11.670781029727214,0.27502110374203953,293.92911186494877,1.014822752466139,True
0.09702989607893645,148.63349543122933,14.466895222341277,0.2041613101911954,325.49201484736034,1.040772406704361,True
0.12532624137495013,142.00113214823105,13.95381533123868,0.23194321736435208,320.2158537300486,1.2184602362998698,True
0.3166416602709906,140.42740417431298,14.807024768199083,0.2038833494219711,328.8770538296202,3.637206845298696,True
0.14834863148405114,132.3312159709146,19.135627798636214,0.20462625118584826,365.4314444934332,2.002007996493576,True
